taskIndex,reward
0,10.84
1,18.11
2,20.22
3,24.37
4,30.89
5,18.95
6,23.12
7,15.75
8,17.33
9,24.24
10,13.6
11,14.67
12,18.86
13,30.41
14,9.43
15,18.3
16,16.28
17,9.73
18,26.27
19,13.79
20,19.24
21,26.26
22,24.1
23,14.94
24,17.06
25,24.28
26,21.16
27,23.48
28,14.98
29,24.84
30,20.12
31,25.18
32,12.95
33,10.97
34,17.41
35,16.45
36,18.45
37,22.46
38,22.94
39,24.99
40,13.35
41,25.27
42,24.76
43,35.03
44,27.16
45,24.7
46,24.37
47,17.65
48,21.25
49,11.07
50,34.41
51,16.24
52,17.13
53,19.33
54,10.93
55,17.73
56,18.3
57,16.69
58,19.62
59,20.37
60,15.77
61,24.53
62,27.6
63,18.26
64,17.67
65,28.24
66,16.62
67,19.12
68,35.34
69,18.4
70,19.89
71,17.92
72,28.46
73,12.55
74,27.82
75,25.05
76,15.05
77,17.83
78,15.77
79,13.16
80,16.86
81,19.32
82,32.38
83,16.41
84,14.71
85,20.3
86,15.11
87,22.51
88,26.18
89,13.36
90,10.0
91,27.06
92,23.57
93,28.25
94,21.79
95,21.25
96,12.3
97,35.66
98,24.66
99,18.6
100,12.86
101,21.67
102,12.17
103,23.21
104,13.11
105,13.69
106,25.1
107,10.34
108,32.42
109,23.91
110,24.22
111,28.35
112,22.42
113,15.84
114,17.17
115,11.7
116,23.48
117,13.31
118,35.03
119,13.48
120,32.16
121,25.45
122,18.95
123,17.0
124,19.22
125,18.3
126,25.3
127,13.38
128,13.75
129,23.76
130,17.65
131,26.13
132,23.22
133,15.63
134,25.64
135,17.36
136,17.51
137,25.27
138,20.76
139,16.29
140,11.92
141,31.38
142,32.16
143,24.51
144,17.33
145,13.65
146,23.63
147,28.02
148,23.62
149,18.57
150,13.68
151,27.85
152,22.29
153,24.99
154,34.11
155,15.08
156,24.7
157,23.08
158,32.69
159,36.32
160,9.05
161,14.5
162,25.27
163,20.54
164,18.08
165,16.98
166,31.11
167,31.11
168,10.53
169,25.45
170,12.81
171,35.99
172,15.69
173,17.44
174,15.84
175,8.62
176,31.37
177,13.23
178,31.89
179,32.16
180,28.67
181,28.05
182,24.81
183,30.89
184,20.54
185,13.35
186,17.17
187,25.13
188,18.25
189,27.85
190,35.66
191,24.14
192,24.14
193,28.46
194,35.66
195,27.24
196,23.1
197,31.89
198,16.24
199,34.72
200,16.31
201,23.87
202,19.66
203,12.45
204,18.9
205,24.22
206,27.07
207,25.59
208,21.12
209,24.52
210,28.22
211,18.77
212,28.88
213,23.74
214,16.3
215,28.88
216,27.95
217,27.85
218,35.34
219,27.17
220,24.14
221,14.92
222,32.82
223,33.73
224,12.19
225,18.51
226,25.06
227,16.91
228,25.15
229,27.75
230,21.44
231,24.83
232,24.28
233,18.86
234,21.92
235,18.51
236,26.25
237,18.4
238,28.56
239,24.52
240,17.45
241,28.88
242,16.5
243,27.36
244,16.87
245,25.15
246,28.35
247,27.55
248,27.55
249,24.42
250,31.95
251,28.05
252,21.17
253,28.25
254,25.28
255,27.95
256,15.82
257,26.88
258,24.28
259,23.81
260,19.33
261,30.14
262,32.82
263,16.63
264,27.44
265,32.32
266,32.82
267,33.27
268,32.75
269,32.6
270,28.15
271,32.17
272,16.3
273,28.57
274,29.07
275,33.04
276,15.87
277,32.11
278,24.66
279,16.3
280,33.65
281,25.06
282,26.54
283,27.95
284,32.82
285,31.9
286,27.44
287,17.6
288,25.7
289,15.87
290,26.69
291,23.85
292,33.73
293,33.27
294,33.27
295,26.55
296,33.27
297,33.27
298,26.13
299,16.41
300,27.75
301,27.91
302,16.46
303,32.82
304,14.98
305,33.27
306,32.82
307,18.26
308,33.27
309,15.75
310,25.06
311,33.5
312,23.15
313,32.38
314,14.58
315,23.26
316,15.42
317,28.08
318,28.08
319,23.15
320,23.04
321,15.72
322,28.74
323,16.52
324,24.69
325,34.21
326,33.73
327,32.82
328,32.38
329,21.59
330,32.97
331,32.82
332,33.97
333,33.04
334,16.87
335,22.61
336,16.08
337,23.37
338,16.19
339,29.98
340,32.82
341,27.45
342,26.11
343,22.93
344,32.82
345,27.76
346,14.9
347,26.98
348,23.48
349,33.27
350,32.6
351,32.82
352,33.97
353,25.04
354,28.46
355,23.04
356,33.04
357,33.04
358,13.27
359,28.15
360,12.52
361,13.92
362,32.6
363,16.24
364,33.27
365,25.22
366,18.19
367,31.95
368,16.52
369,32.38
370,26.4
371,33.97
372,25.84
373,33.04
374,22.2
375,33.65
376,27.65
377,16.75
378,32.17
379,20.34
380,33.5
381,28.56
382,32.82
383,32.6
384,16.27
385,23.04
386,32.82
387,34.21
388,22.85
